group;instance_name;V_E;k;conflitos_Greedy;tempo_s_Greedy;conflitos_Tabu_rand;tempo_s_Tabu_rand;conflitos_Tabu_gree;tempo_s_Tabu_gree;conflitos_SA_rand;tempo_s_SA_rand;conflitos_SA_gree;tempo_SA_gree;V;E
CAR;1-Insertions_4;(67/232);4;1;0.026;1.0;0.080736;1;0.098965;16;608.108;0;0.044;67;232
CAR;2-Insertions_4;(149/541);4;1;0.049;1.0;0.172162;1;0.192954;63;1363.79;0;0.091;149;541
CAR;3-FullIns_4;(405/3524);7;58;0.285;0.0;0.178862;11;1.433548;324;7378.807;56;1429.161;405;3524
CAR;4-FullIns_4;(690/6650);8;80;0.486;0.0;0.730643;11;2.123744;576;13383.807;78;2585.933;690;6650
CAR;4-Insertions_3;(79/156);3;1;0.024;1.0;0.080294;1;0.091979;14;434.794;0;0.043;79;156
DSJ;DSJC1000.1;(1000/49629);20;332;4.489;127.0;184.053307;157;177.194482;2031;92320.115;330;16553.722;1000;49629
DSJ;DSJC250.1;(250/3218);8;68;0.256;20.0;2.921509;30;3.963587;259;6505.484;63;1266.233;250;3218
DSJ;DSJC250.5;(250/15668);28;85;1.682;31.0;25.237369;38;27.153678;420;25913.448;83;5204.216;250;15668
DSJ;DSJC500.1;(500/12458);12;178;1.018;62.0;23.882313;81;26.925625;783;23709.311;175;4535.601;500;12458
DSJ;DSJC500.5;(500/62624);48;192;9.882;82.0;233.702746;98;239.692013;1073;109185.834;190;21112.416;500;62624
DSJ;DSJR500.1;(500/3555);12;7;0.256;3.0;1.29239;5;1.160731;198;6604.32;6;1298.229;500;3555
DSJ;DSJR500.1c;(500/121275);85;63;13.831;11.0;114.672326;26;129.27188;1227;207857.024;63;41385.073;500;121275
DSJ;DSJR500.5;(500/58862);122;43;7.893;34.0;273.149589;34;243.818298;362;87011.851;43;17125.95;500;58862
GOM;qg.order100;(10000/990000);100;2240;231.768;;;157;8925.788795;8748;1623813.21;2238;292786.9;10000;990000
GOM;qg.order30;(900/26100);30;88;1.92;5.0;17.306757;0;0.066601;679;43821.078;86;8310.133;900;26100
GOM;qg.order40;(1600/62400);40;384;8.171;14.0;104.426579;108;358.816168;1268;102988.237;381;19376.278;1600;62400
GOM;qg.order60;(3600/212400);60;352;19.953;38.0;1342.909423;0;4.076594;3044;350539.337;352;67172.315;3600;212400
HOS;ash331GPIA;(662/4185);4;139;0.398;4.0;1.488079;41;3.82891;664;10550.862;135;1986.033;662;4185
